gpd_code	country	assessment	General right to encryption	Mandatory minimum or maximum encryption strength	Licensing/registration requirements	Import/export controls	Other restrictions	Obligations on individuals to assist authorities	Obligations on providers to assist authorities
ly	Libya	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
li	Liechtenstein	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
lt	Lithuania	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
lu	Luxembourg	Some restrictions	Article 3 of the Law of 14 August 2000 on Electronic Commerce provides that “The use of cryptographic techniques is free.” A copy of the law (in French) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 66(4) of the Code of Criminal Procedure provides that an investigating judge may require a person – other than the subject of the person to whom a direction relates – who has knowledge of encryption mechanisms to provide access to a particular system, to data entered into or accessible from the system, and understanding of protected or encrypted data. A copy of the Code of Criminal Procedure (in French) can be found here .	Article 66(4) of the Code of Criminal Procedure provides that an investigating judge may require a person – other than the subject of the person to whom a direction relates – who has knowledge of encryption mechanisms to provide access to a particular system, to data entered into or accessible from the system, and understanding of protected or encrypted data. A copy of the Code of Criminal Procedure (in French) can be found here .
mk	Macedonia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mg	Madagascar	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mw	Malawi	Some restrictions	Section 52(4) of the Electronic Transactions and Cyber Security Act, 2016 provides that, subject to any regulations made the Act, it is lawful for any person to use encryption programme or product provided that it has lawfully come into possession of that person. A copy of the law can be found here .	No known legislation or policies.	Section 54(1) of the Electronic Transactions and Cyber Security Act, 2016 prohibits the provision of cryptography services or products without registration. Applications must be made to the Malawi Communications Regulatory Authority (s.54(2)). The government must issue regulations (a) in respect of use, importation and exportation of encryption programmes and encryption products; and (b) prohibiting the exportation of encryption programmes or other encryption products from Malawi generally or subject to such restrictions as may be prescribed (s.54(3)). Section 67(1) further requires a person who provides encryption services to declare to the Malawi Communications Regulatory Authority “the technical characteristics of the encryption means as well as the source code of the software used”. The government must issue regulations defining the conditions for such declarations and “may define encryption services whose technical characteristics or conditions of supply are such that, with regard to national defence or internal security interests, their provision shall not require any prior formality” (s. 67(2)). Violation of either of these provisions is a criminal offence punishable by up to seven years’ imprisonment and a fine of MWK 5,000,000. A copy of the law can be found here .	Section 54(1) of the Electronic Transactions and Cyber Security Act, 2016 prohibits the provision of cryptography services or products without registration. Applications must be made to the Malawi Communications Regulatory Authority (s.54(2)). The government must issue regulations (a) in respect of use, importation and exportation of encryption programmes and encryption products; and (b) prohibiting the exportation of encryption programmes or other encryption products from Malawi generally or subject to such restrictions as may be prescribed. A copy of the law can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
my	Malaysia	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Sections 7 and 9 of the Strategic Trade Act 2010 prohibit the import and export of strategic goods and technology as determined by the Minister of International Trade and Industry. The Minister’s determination includes certain forms of encryption technology. A copy of the law can be found here . A copy of the list of strategic goods and technology can be found here .	No known legislation or policies.	Section 116B(1) of the Criminal Procedure Code (Act 593) requires a police officer conducting a search under the Code to be given access to computerised data whether stored in a computer or otherwise. “Access” includes “being provided with the necessary password, encryption code, decryption code, software or hardware and any other means required to enable comprehension of the computerized data” (s. 116B(3)). A copy of the Criminal Procedure Code can be found here . Section 10(1)(c) of the Computer Crimes Act 1997 (Act 563) allows a police officer, upon obtaining a warrant from a magistrate, to require any information contained in a computer and accessible from the premises to be produced in a form in which it can be taken away and in which it is visible and legible. Failure to comply is a criminal offence punishable by up to three years’ imprisonment and/or a fine of up to MYR 25,000. A copy of the law can be found here . Section 79(1) of the Digital Signature Act 1997 (Act 562) requires that a police officer conducting a search under section 77 or 78 of the Act, or an authorised officer conducting a search under section 77 of the Act, be given access to computerised data whether stored in a computer or otherwise. “Access” includes “being provided with the necessary password, encryption code, decryption code, software or hardware and any other means required to enable comprehension of computerized data” (s.79(2)). Failure to comply is a criminal offence punishable by imprison	Section 116B(1) of the Criminal Procedure Code (Act 593) requires a police officer conducting a search under the Code to be given access to computerised data whether stored in a computer or otherwise. “Access” includes “being provided with the necessary password, encryption code, decryption code, software or hardware and any other means required to enable comprehension of the computerized data” (s. 116B(3)). A copy of the Criminal Procedure Code can be found here . Section 10(1)(c) of the Computer Crimes Act 1997 (Act 563) allows a police officer, upon obtaining a warrant from a magistrate, to require any information contained in a computer and accessible from the premises to be produced in a form in which it can be taken away and in which it is visible and legible. Failure to comply is a criminal offence punishable by up to three years’ imprisonment and/or a fine of up to MYR 25,000. A copy of the law can be found here . Section 79(1) of the Digital Signature Act 1997 (Act 562) requires that a police officer conducting a search under section 77 or 78 of the Act, or an authorised officer conducting a search under section 77 of the Act, be given access to computerised data whether stored in a computer or otherwise. “Access” includes “being provided with the necessary password, encryption code, decryption code, software or hardware and any other means required to enable comprehension of computerized data” (s.79(2)). Failure to comply is a criminal offence punishable by imprison
mv	Maldives	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ml	Mali	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mt	Malta	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 23(7) of the Electronic Commerce Act provides that no person shall use cryptographic or other similar techniques for any illegal purpose. Doing so is an offence punishable by imprisonment of up to two years and/or a fine of up to €250,000 (s. 24). A copy of the law can be found here .	Section 355Q of the Criminal Code provides that the police may, in addition to the power of seizing a computer machine, require any information which is contained in a computer to be delivered in a form in which it can be taken away and in which it is visible and legible. A copy of the Criminal Code can be found here .	Section 355Q of the Criminal Code provides that the police may, in addition to the power of seizing a computer machine, require any information which is contained in a computer to be delivered in a form in which it can be taken away and in which it is visible and legible. A copy of the Criminal Code can be found here .
mh	Marshall Islands	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mr	Mauritania	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mu	Mauritius	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 13 of the Computer Misuse and Cybercrime Act 2003 allows certain authorised individuals, when required for the purpose of a criminal investigation or the prosecution of an offence, to apply to a judge for an order compelling “any person to submit specified data in that person’s possession or control, which is stored in a computer system”. Moreover, “where any material to which an investigation relates consists of data stored in a computer, disc, cassette, or on microfilm, or preserved by any mechanical or electronic device, the request shall shall be deemed to require the person to produce or give access to it in a form in which it can be taken away and in which it is visible and legible”. A copy of the Computer Misuse and Cybercrime Act 2003 can be found here .	Section 12 of the Computer Misuse and Cybercrime Act 2003 allows certain authorised individuals, for the purposes of a criminal investigation or the prosecution of an offence, to apply to a judge for an order for the disclosure of preserved data. This order may require the disclosure of “(a) all preserved data, irrespective of whether one or more service providers were involved in the transmission of such data; (b) sufficient data to identify the service providers and the path through which the data was transmitted; or (c) electronic key enabling access to or the interpretation of data”. Section 13 of the Computer Misuse and Cybercrime Act 2003 allows certain authorised individuals, when required for the purpose of a criminal investigation or the prosecution of an offence, to apply to a judge for an order compelling “any person to submit specified data in that person’s possession or control, which is stored in a computer system”. Moreover, “where any material to which an investigation relates consists of data stored in a computer, disc, cassette, or on microfilm, or preserved by any mechanical or electronic device, the request shall shall be deemed to require the person to produce or give access to it in a form in which it can be taken away and in which it is visible and legible”. A copy of the Computer Misuse and Cybercrime Act 2003 can be found here .
mx	Mexico	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
fm	Micronesia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
md	Moldova	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
mc	Monaco	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 268-5 the Code of Criminal Procedure provides that “where it appears that data seized or obtained during the investigation or investigation have been transformed operations preventing access to, or understanding of, the unencrypted information contained therein, or that such data is protected by an authentication mechanism, the Attorney General, the investigating court or the trial court seized of the case may designate any qualified natural or legal person, with a view to carrying out the technical operations to obtain access to such information, its unencrypted version and, in the event that, in the event that a cryptology means was used, the secret decryption convention, if it seems necessary”. Article 268-7 further provides that “the results obtained and the documents received are returned by the person designated to clear the encrypted data to the requesting judicial authority. The results are accompanied by technical information useful for understanding and their use as well as a certificate signed by the designated person certifying the sincerity of the results transmitted”. A copy of the Criminal Procedure Code (in French) can be found here .	Article 268-5 the Code of Criminal Procedure provides that “where it appears that data seized or obtained during the investigation or investigation have been transformed operations preventing access to, or understanding of, the unencrypted information contained therein, or that such data is protected by an authentication mechanism, the Attorney General, the investigating court or the trial court seized of the case may designate any qualified natural or legal person, with a view to carrying out the technical operations to obtain access to such information, its unencrypted version and, in the event that, in the event that a cryptology means was used, the secret decryption convention, if it seems necessary”. Article 268-7 further provides that “the results obtained and the documents received are returned by the person designated to clear the encrypted data to the requesting judicial authority. The results are accompanied by technical information useful for understanding and their use as well as a certificate signed by the designated person certifying the sincerity of the results transmitted”. A copy of the Criminal Procedure Code (in French) can be found here .
mn	Mongolia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
me	Montenegro	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	The Electronic Communications Act requires network operators and service providers to retain certain data on traffic and location, as well as data relevant for the identification and registration of their customers. Such data may only be retained for limited purposes such as for national security, the prevention of crime, to investigate, reveal and prosecute criminal offenders or for the unauthorised use of a system for electronic communications. Under Article 181 of this Act, network operators and service providers are also required to provide necessary technical and organisational conditions which would enable competent government agencies to take over such data. This would oblige a network operator or service provider to decrypt encrypted data when required to do so by a court order. A copy of the Electronic Communications Act can be found here .
ma	Morocco	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	Article 13 of Law No. 53-05 on the Electronic Exchange of Legal Data provides that, in order to prevent their use for illegal purposes and to preserve the interests of national defence and the internal or external security of state, the import, export, supply or use of cryptography means or services are subject either prior declaration or authorisation. Prior declaration is required where the sole purposes of the cryptography is to authenticate transmission, or ensure the completeness of data transmitted electronically. Prior authorisation, however, is required in all other purposes. Article 13 also gives the government the power to provide for simplified declaration or authorisation processes, and to exempt certain types of cryptography means or services from the requirements. Article 14 provides that where prior authorisation is required, such authorisation can only be granted to electronic certification service providers approved under Article 21, or persons approved by the government. Article 21 sets out the process for seeking approval, and states that it must be provided by a ‘national authority’ and that any providers seeking approval must be a company based in Morocco. Under Decree 2.13.1881, the ‘national authority’ is the Directorate General for Information Systems Security. The import, export, supply or use of cryptographic means or services without prior declaration or authorisation is a criminal offence, punishable by up to one year’s imprisonment and a fine of u	Article 13 of Law No. 53-05 on the Electronic Exchange of Legal Data provides that, in order to prevent their use for illegal purposes and to preserve the interests of national defence and the internal or external security of state, the import, export, supply or use of cryptography means or services are subject either prior declaration or authorisation. Prior declaration is required where the sole purposes of the cryptography is to authenticate transmission, or ensure the completeness of data transmitted electronically. Prior authorisation, however, is required in all other purposes. Article 13 also gives the government the power to provide for simplified declaration or authorisation processes, and to exempt certain types of cryptography means or services from the requirements. Article 14 provides that where prior authorisation is required, such authorisation can only be granted to electronic certification service providers approved under Article 21, or persons approved by the government. Article 21 sets out the process for seeking approval, and states that it must be provided by a ‘national authority’ and that any providers seeking approval must be a company based in Morocco. Under Decree 2.13.1881, the ‘national authority’ is the Directorate General for Information Systems Security. The import, export, supply or use of cryptographic means or services without prior declaration or authorisation is a criminal offence, punishable by up to one year’s imprisonment and a fine of u	Article 33 of Law No. 53-05 on the Electronic Exchange of Legal Data provides that, where encryption is used to commit a criminal offence, and the penalty is one of imprisonment, the maximum penalty for the offence is to be increased by between three and five years. Article 34 provides that where persons provide cryptography services for the purposes of confidentiality, they are liable in respect of any injury caused to persons using those services where there is a breach of the integrity, confidentiality or availability of their data. A copy of the law (in Arabic) can be found here . A translation of the law (in French) can be found here .	No known legislation or policies.	No known legislation or policies.
mz	Mozambique	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	While not a restriction on encryption, Article 283 of the Code of Criminal Procedure provides that where documents which have been seized are encrypted, they must be examined by experts to decrypt them. A copy of the Code of Penal Procedure can be found (in Portuguese) here .	No known legislation or policies.	No known legislation or policies.
mm	Myanmar	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 69 of the Telecommunications Law provides that the disclosure of information which has been encrypted is only allowed in relation to a telecommunications-related matter prosecution and only when authorised by a court order. Breach of section 69 is a criminal offence punishable by up to one year’s imprisonment, a fine or both. A copy of the law (in Burmese) can be found here , and a translation of the law into English can be found here .	Section 69 of the Telecommunications Law provides that the disclosure of information which has been encrypted is only allowed in relation to a telecommunications-related matter prosecution and only when authorised by a court order. Breach of section 69 is a criminal offence punishable by up to one year’s imprisonment, a fine or both. A copy of the law (in Burmese) can be found here , and a translation of the law into English can be found here .	Section 69 of the Telecommunications Law provides that the disclosure of information which has been encrypted is only allowed in relation to a telecommunications-related matter prosecution and only when authorised by a court order. Breach of section 69 is a criminal offence punishable by up to one year’s imprisonment, a fine or both. A copy of the law (in Burmese) can be found here , and a translation of the law into English can be found here .
na	Namibia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
nr	Nauru	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
np	Nepal	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
nl	Netherlands	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 126nh of the Criminal Procedure Code allows an investigating judge to order someone (although not a suspect) to decrypt any encrypted data, or to provide information on how to do so. A copy of the Criminal Procedure Code (in Dutch) can be found here .	Article 126nh of the Criminal Procedure Code allows an investigating judge to order someone (although not a suspect) to decrypt any encrypted data, or to provide information on how to do so. A copy of the Criminal Procedure Code (in Dutch) can be found here .
nz	New Zealand	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Under section 130 of the Search and Surveillance Act 2012, a person with a search power in respect of data held in a computer system or other data storage device may require a specified person to provide access information and other information or assistance that is reasonable and necessary to allow the person exercising the search power to access that data. This could include a requirement that they decrypt information which is necessary to access a particular device. The search power cannot be used to require the specified person give any information tending to incriminate them (section 130(2)), however this does not prevent a person exercising a search power from requiring the specified person to provide information or providing assistance that is reasonable and necessary to allow the person exercising the search power to access data held in, or accessible from, a computer system or other data storage device that contains or may contain information tending to incriminate the specified person (section 130(3)). Failure to assist a person exercising a search power when requested to do so under section 130(1), without reasonable excuse, is a criminal offence punishable with imprisonment for up to three months (section 178). A copy of the law can be found here .	Section 9(1) of the Telecommunications (Interception Capability and Security) Act 2013 requires all network operators to ensure that public telecommunications networks and telecommunications services have “full interception capability”. This includes a duty to ensure that the interception capability is developed, installed, and maintained (section (9(3)). The duty is only complied with if every surveillance agency that is authorised under an interception warrant or any other lawful interception authority to intercept telecommunications or services on that network, or the network operator concerned, is able to – amongst other things – identify and intercept telecommunications, and obtain call associated data and the content of those telecommunications (section 10(1)). Network operators must decrypt telecommunications on that operator’s public telecommunications network or telecommunications service if they have been encrypted and the network operators provided that encryption (section 10(3)). However this does not require them to decrypt telecommunications that were encrypted by a product supplied by a person other than the operator and is available to the public, or was supplied by the operator as an agent for that product (section 10(4)). Nor does it require them to ensure that surveillance agencies have the ability to decrypt any telecommunication (section 10(4)). Together, these duties mean that network operators cannot design and implement end-to-end encryption. Under sec
ni	Nicaragua	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ne	Niger	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ng	Nigeria	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 45 of the Cybercrimes (Prohibition, Prevention, etc) Act 2015 allow a law enforcement officer, after obtaining a warrant from a judge, to “use any technology to decode or decrypt any coded or encrypted data contained in a computer into readable text or comprehensible format”. While there is no requirement in the Act for individuals to assist by providing a key or otherwise decrypting any data, section 46 provides that wilfully obstructing any law enforcement officer in the exercise of any powers conferred by the Act or failing to comply with any lawful inquiry or requests made by any law enforcement agency in accordance with provisions of the Act is a criminal offence, punishable by imprisonment for up to two years and/or a fine of up to NGN 500,000. This could be interpreted as including a request to assist in the decryption of data. A copy of the law can be found here .	Section 70 and 147 of the Nigerian Communications Act, 2003, enable the Nigerian Communications Commission (NCC) to make regulations which set out requirements on those who are licenced to operate communications system and provide communications services relating. These include requirements to implement the capability to allow authorised interception of communications. A copy of the law can be found here . Under these provisions, the NCC has made the Lawful Interception of Communications Regulations, 2019. The interception of communications is prohibited unless the Regulations or other legislation provide otherwise. Regulation 7 allows for a judge to make a warrant authorising or requiring a licensee to (a) intercept any communication as described in the warrant; (b) disclose, in such a manner as may be described in the warrant of such intercepted communication; or (c) assist foreign authorities in accordance with an international mutual assistance agreement. Regulation 7 also provides that a judge may only issue a warrant where: (i) there is no other lawful means of investigating the matter for which the warrant is required, (ii) where it is necessary it is in the interest of the national security, for the purpose of preventing or investigating a crime, for the purpose of protecting and safeguarding the economic wellbeing of Nigerians, in the interest of public emergency or safety, or to give effect to any international mutual assistance agreements, which Nigeria is a party;
kp	North Korea	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
no	Norway	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
om	Oman	Some restrictions	No known legislation or policies.	No known legislation or policies.	Article 48 of the Telecommunications Regulatory Act provides that encryption shall not be used in telecommunications or between computer networks without a license from the Minister. The license shall determine the persons who may operate and the conditions of operating, fees imposed for issue of license and the controls of keeping the encryption key. A copy of the Telecommunications Regulatory Act can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pk	Pakistan	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	The Pakistan Telecommunication Authority requires prior approval for the use of VPNs in their licensing agreements. A copy of the licence agreement template can be found here .	No known legislation or policies.	Regulation 5 of the Monitoring and Reconciliation of Telephony Traffic Regulations 2010 provides that licensed mobile and telephony service providers must establish systems for monitoring telecommunication traffic (voice and data). These systems must ensure that voice and data signalling information is uncompressed, unencrypted, and not formatted in a manner which the installed monitoring system is unable to decipher. A copy of the Regulations can be found here .	Section 35 of the Prevention of Electronic Crimes Act, 2016, provides law enforcement officers various powers relating to information systems. One of these is a power to require any person who is in possession of “decryption information of an information system, device or data under investigation” to grant the officer access to such data, device or information system “in unencrypted or decrypted intelligible format” for the purposes of investigating the offence. A copy of the law can be found here .	Section 35 of the Prevention of Electronic Crimes Act, 2016, provides law enforcement officers various powers relating to information systems. One of these is a power to require any person who is in possession of “decryption information of an information system, device or data under investigation” to grant the officer access to such data, device or information system “in unencrypted or decrypted intelligible format” for the purposes of investigating the offence. A copy of the law can be found here . Regulation 5 of the Monitoring and Reconciliation of Telephony Traffic Regulations 2010 provides that licensed mobile and telephony service providers must establish systems for monitoring telecommunication traffic (voice and data). These systems must ensure that voice and data signalling information is uncompressed, unencrypted, and not formatted in a manner which the installed monitoring system is unable to decipher. A copy of the Regulations can be found here .
pw	Palau	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ps	Palestine	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pa	Panama	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pg	Papua New Guinea	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 33 of the Cybercrime Code Act 2016 provides that a police officer, where they suspect on “reasonable grounds that a thing may provide evidence of a commission of an offence”, and in execution of a warrant, can direct a person to operate an electronic system or device in order to access that data (and subsequently seize or copy that data). Section 34 of the Act further provides that upon production of a warrant, a police officer may also require a person assist or enable the officer to access or obtain/copy the data (in a format that can be read) even if that person is not a suspect of an offence, but is in possession or control of a device or data that is “reasonably required for the purposes of an investigation or proceeding”. A copy of the Cybercrime Code Act 2016 can be found here .	Section 39 of the Cybercrime Code Act 2016 states that a court can, where satisfied on the basis of sufficient grounds that data or communications are reasonably required for an investigation or proceeding, order an ICT service provider to collect and record (or authorise or assist police to collect and record) data or communications transmitted by means of an electronic system. Section 40 of the Act similarly allows a court to order a person in control of traffic data associated with a specified communication to collect and record such data (or enable and assist police to collect and record it). Section 44(1)(d) of the Act provides that an ICT Service Provider that does not comply with such a court order is guilty of a crime resulting in a fine not exceeding K1,000,000 (if a body corporate) or a fine not exceeding K100,000 and/or imprisonment for a term not exceeding 25 years (if a natural person). A copy of the Cybercrime Code Act 2016 can be found here .
py	Paraguay	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pe	Peru	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ph	Philippines	Minimal restrictions	No known legislation or policies.	Section 23 of the Data Privacy Act of 2012 requires government agencies to ensure that “any technology used to store, transport or access sensitive personal information for purposes of off-site access approved under this subsection shall be secured by the use of the most secure encryption standard recognized by the [National Privacy] Commission”. A copy of the Data Privacy Act of 2012 can be found here . In its NPC Circular 16-01 – Security of Personal Data in Government Agencies, the Commission has stated that “personal data that are digitally processed must be encrypted, whether at rest or in transit” and recommends “Advanced Encryption Standard with a key size of 256 bits (AES-256) as the most appropriate encryption standard”. A copy of the Circular can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pl	Poland	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
pt	Portugal	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
qa	Qatar	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
cg	Republic of the Congo	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ro	Romania	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ru	Russia	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	Article 12 of Federal Law No. 128-FZ “On Licensing Specific Types of Activity” provides that a licence is required for distributing encryption facilities, maintaining encryption facilities, providing encryption services, and developing and manufacturing encryption facilities protected by means of encryption. A copy of the law (in Russian) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 10-1, paragraph 4-1 of Federal Law No. 149-FZ “On Information, Information Technologies and Protection of Information” requires “organisers of information distribution” that add “additional coding” to transmitted electronic messages to provide the Federal Security Service with any information necessary to decrypt those messages. A copy of the law (in Russian) can be found here .
rw	Rwanda	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 8 of Law No 60/2018 of 22/8/2018 on Prevention and Punishment of Cyber Crimes provides that all persons have an obligation to collaborate with organs in charge of the investigation of cyber crimes. This includes compliance with any lawful directions, including disclosing access codes to a computer system, or all data required for the purposes of the investigation. Article 11 further provides that if the disclosure of data is required for the purposes of an investigation or prosecution of an offence, the prosecution authority may issue an order to a person in possession of such data compelling them to disclose the data. If this data is stored in a computer or computer system, the request is considered to require that person to produce or give access to that data in a form in which it can be taken away and in which it is visible and legible. While encryption is not explicitly mentioned within the law, these broad procedural powers could be interpreted as requiring persons (whether natural or legal) to facilitate or provide access to encrypted data. A copy of Law No 60/2018 of 22/8/2018 on Prevention and Punishment of Cyber Crimes can be found here .	Article 8 of Law No 60/2018 of 22/8/2018 on Prevention and Punishment of Cyber Crimes provides that all persons have an obligation to collaborate with organs in charge of the investigation of cyber crimes. This includes compliance with any lawful directions, including disclosing access codes to a computer system, or all data required for the purposes of the investigation. Article 11 further provides that if the disclosure of data is required for the purposes of an investigation or prosecution of an offence, the prosecution authority may issue an order to a person in possession of such data compelling them to disclose the data. If this data is stored in a computer or computer system, the request is considered to require that person to produce or give access to that data in a form in which it can be taken away and in which it is visible and legible. While encryption is not explicitly mentioned within the law, these broad procedural powers could be interpreted as requiring persons (whether legal or natural) to facilitate or provide access to encrypted data. A copy of Law No 60/2018 of 22/8/2018 on Prevention and Punishment of Cyber Crimes can be found here .
kn	Saint Kitts and Nevis	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
